tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner
2006--germany,Group D,,Sun Jun/11     Angola,Portugal,0,1,"RheinEnergieStadion, Köln",Portugal
2006--germany,Group D,,Fri Jun/16    Mexico,Angola,0,0,"AWD-Arena, Hannover",Draw
2006--germany,Group D,,Sat Jun/17    Portugal,Iran,2,0,"Commerzbank-Arena, Frankfurt",Sat Jun/17    Portugal
2006--germany,Group D,,Wed Jun/21    Portugal,Mexico,2,1,"Veltins-Arena, Gelsenkirchen",Wed Jun/21    Portugal
2006--germany,Group D,,Wed Jun/21    Iran,Angola,1,1,"Zentralstadion, Leipzig",Draw
2006--germany,Group E,,Mon Jun/12    Italy,Ghana,2,0,"AWD-Arena, Hannover",Mon Jun/12    Italy
2006--germany,Group E,,Mon Jun/12    USA,Czech Republic,0,3,"Veltins-Arena, Gelsenkirchen",Czech Republic
2006--germany,Group E,,Sat Jun/17    Italy,USA,1,1,"Fritz-Walter-Stadion, Kaiserslautern",Draw
2006--germany,Group E,,Sat Jun/17    Czech Republic,Ghana,0,2,"RheinEnergieStadion, Köln",Ghana
2006--germany,Group E,,Thu Jun/22    Czech Republic,Italy,0,2,"AOL Arena, Hamburg",Italy
2006--germany,Group E,,Thu Jun/22    Ghana,USA,2,1,"Frankenstadion, Nürnberg",Thu Jun/22    Ghana
2006--germany,Group F,,Tue Jun/13    Brazil,Croatia,1,0,"Olympiastadion, Berlin",Tue Jun/13    Brazil
2006--germany,Group F,,Mon Jun/12    Australia,Japan,3,1,"Fritz-Walter-Stadion, Kaiserslautern",Mon Jun/12    Australia
2006--germany,Group F,,Sun Jun/18    Brazil,Australia,2,0,"Allianz Arena, München",Sun Jun/18    Brazil
2006--germany,Group F,,Sun Jun/18    Japan,Croatia,0,0,"Frankenstadion, Nürnberg",Draw
2006--germany,Group F,,Thu Jun/22    Japan,Brazil,1,4,"Signal Iduna Park, Dortmund",Brazil
2006--germany,Group F,,Thu Jun/22    Croatia,Australia,2,2,"Gottlieb-Daimler-Stadion, Stuttgart",Draw
2006--germany,Group G,,Tue Jun/13    France,Switzerland,0,0,"Gottlieb-Daimler-Stadion, Stuttgart",Draw
2006--germany,Group G,,Tue Jun/13    South Korea,Togo,2,1,"Commerzbank-Arena, Frankfurt",Tue Jun/13    South Korea
2006--germany,Group G,,Sun Jun/18    France,South Korea,1,1,"Zentralstadion, Leipzig",Draw
2006--germany,Group G,,Mon Jun/19    Togo,Switzerland,0,2,"Signal Iduna Park, Dortmund",Switzerland
2006--germany,Group G,,Fri Jun/23    Togo,France,0,2,"RheinEnergieStadion, Köln",France
2006--germany,Group G,,Fri Jun/23    Switzerland,South Korea,2,0,"AWD-Arena, Hannover",Fri Jun/23    Switzerland
2006--germany,Group H,,Wed Jun/14    Spain,Ukraine,4,0,"Zentralstadion, Leipzig",Wed Jun/14    Spain
2006--germany,Group H,,Wed Jun/14    Tunisia,Saudi Arabia,2,2,"Allianz Arena, München",Draw
2006--germany,Group H,,Mon Jun/19    Spain,Tunisia,3,1,"Gottlieb-Daimler-Stadion, Stuttgart",Mon Jun/19    Spain
2006--germany,Group H,,Mon Jun/19    Saudi Arabia,Ukraine,0,4,"AOL Arena, Hamburg",Ukraine
2006--germany,Group H,,Fri Jun/23    Saudi Arabia,Spain,0,1,"Fritz-Walter-Stadion, Kaiserslautern",Spain
2006--germany,Group H,,Fri Jun/23    Ukraine,Tunisia,1,0,"Olympiastadion, Berlin",Fri Jun/23    Ukraine
2006--germany,Round of 16,,Sat Jun/24    Germany,Sweden,2,0,"Allianz Arena, München",Sat Jun/24    Germany
2006--germany,Round of 16,,Sat Jun/24    Argentina,Mexico,2,1,"Zentralstadion, Leipzig",Sat Jun/24    Argentina
2006--germany,Round of 16,,Sun Jun/25    England,Ecuador,1,0,"Gottlieb-Daimler-Stadion, Stuttgart",Sun Jun/25    England
2006--germany,Round of 16,,Sun Jun/25    Portugal,Netherlands,1,0,"Frankenstadion, Nürnberg",Sun Jun/25    Portugal
2006--germany,Round of 16,,Mon Jun/26    Italy,Australia,1,0,"Fritz-Walter-Stadion, Kaiserslautern",Mon Jun/26    Italy
2006--germany,Round of 16,,Mon Jun/26    Switzerland,Ukraine,0,3,"RheinEnergieStadion, Köln",Ukraine
2006--germany,Round of 16,,Tue Jun/27    Brazil,Ghana,3,0,"Signal Iduna Park, Dortmund",Tue Jun/27    Brazil
2006--germany,Round of 16,,Tue Jun/27    Spain,France,1,3,"AWD-Arena, Hannover",France
2006--germany,Round of 16,,Fri Jun/30    Germany,Argentina,4,2,"Olympiastadion, Berlin",Fri Jun/30    Germany
2006--germany,Round of 16,,Fri Jun/30    Italy,Ukraine,3,0,"AOL Arena, Hamburg",Fri Jun/30    Italy
2006--germany,Round of 16,,Sat Jul/1     England,Portugal,1,3,"Veltins-Arena, Gelsenkirchen",Portugal
2006--germany,Round of 16,,Sat Jul/1     Brazil,France,0,1,"Commerzbank-Arena, Frankfurt",France
2006--germany,Round of 16,,Tue Jul/4    Germany,Italy,0,2,"Signal Iduna Park, Dortmund",Italy
2006--germany,Round of 16,,Wed Jul/5    Portugal,France,0,1,"Allianz Arena, München",France
2006--germany,Third-place play-off,,Sat Jul/8    Germany,Portugal,3,1,"Gottlieb-Daimler-Stadion, Stuttgart",Sat Jul/8    Germany
2006--germany,Final,,Sun Jul/9    Italy,France,5,3,"Olympiastadion, Berlin",Sun Jul/9    Italy
