tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner
2010--south-africa,Group G,,Tue Jun/15 16:00   Côte d'Ivoire,Portugal,0,0,"Nelson Mandela Bay Stadium, Port Elizabeth",Draw
2010--south-africa,Group G,,Tue Jun/15 20:30   Brazil,North Korea,2,1,"Ellis Park Stadium, Johannesburg",Tue Jun/15 20:30   Brazil
2010--south-africa,Group G,,Sun Jun/20 20:30   Brazil,Côte d'Ivoire,3,1,"Soccer City, Johannesburg",Sun Jun/20 20:30   Brazil
2010--south-africa,Group G,,Mon Jun/21 13:30   Portugal,North Korea,7,0,"Cape Town Stadium, Cape Town",Mon Jun/21 13:30   Portugal
2010--south-africa,Group G,,Fri Jun/25 16:00   Portugal,Brazil,0,0,"Moses Mabhida Stadium, Durban",Draw
2010--south-africa,Group G,,Fri Jun/25 16:00   North Korea,Côte d'Ivoire,0,3,"Mbombela Stadium, Nelspruit",Côte d'Ivoire
2010--south-africa,Group H,,Wed Jun/16 13:30   Honduras,Chile,0,1,"Mbombela Stadium, Nelspruit",Chile
2010--south-africa,Group H,,Wed Jun/16 16:00   Spain,Switzerland,0,1,"Moses Mabhida Stadium, Durban",Switzerland
2010--south-africa,Group H,,Mon Jun/21 16:00   Chile,Switzerland,1,0,"Nelson Mandela Bay Stadium, Port Elizabeth",Mon Jun/21 16:00   Chile
2010--south-africa,Group H,,Mon Jun/21 20:30   Spain,Honduras,2,0,"Ellis Park Stadium, Johannesburg",Mon Jun/21 20:30   Spain
2010--south-africa,Group H,,Fri Jun/25 20:30   Chile,Spain,1,2,"Loftus Versfeld Stadium, Pretoria",Spain
2010--south-africa,Group H,,Fri Jun/25 20:30   Switzerland,Honduras,0,0,"Free State Stadium, Bloemfontein",Draw
2010--south-africa,Round of 16,,Sat Jun/26 16:00   Uruguay,South Korea,2,1,"Nelson Mandela Bay Stadium, Port Elizabeth",Sat Jun/26 16:00   Uruguay
2010--south-africa,Round of 16,,Sat Jun/26 20:30   USA,Ghana,1,2,"Royal Bafokeng Stadium, Rustenburg",Ghana
2010--south-africa,Round of 16,,Sun Jun/27 16:00   Germany,England,4,1,"Free State Stadium, Bloemfontein",Sun Jun/27 16:00   Germany
2010--south-africa,Round of 16,,Sun Jun/27 20:30   Argentina,Mexico,3,1,"Soccer City, Johannesburg",Sun Jun/27 20:30   Argentina
2010--south-africa,Round of 16,,Mon Jun/28 16:00   Netherlands,Slovakia,2,1,"Moses Mabhida Stadium, Durban",Mon Jun/28 16:00   Netherlands
2010--south-africa,Round of 16,,Mon Jun/28 20:30   Brazil,Chile,3,0,"Ellis Park Stadium, Johannesburg",Mon Jun/28 20:30   Brazil
2010--south-africa,Round of 16,,Tue Jun/29 16:00   Paraguay,Japan,5,3,"Loftus Versfeld Stadium, Pretoria",Tue Jun/29 16:00   Paraguay
2010--south-africa,Round of 16,,Tue Jun/29 20:30   Spain,Portugal,1,0,"Cape Town Stadium, Cape Town",Tue Jun/29 20:30   Spain
2010--south-africa,Round of 16,,Fri Jul/2 16:00   Netherlands,Brazil,2,1,"Nelson Mandela Bay Stadium, Port Elizabeth",Fri Jul/2 16:00   Netherlands
2010--south-africa,Round of 16,,Fri Jul/2 20:30   Uruguay,Ghana,4,2,"Soccer City, Johannesburg",Fri Jul/2 20:30   Uruguay
2010--south-africa,Round of 16,,Sat Jul/3 16:00   Argentina,Germany,0,4,"Cape Town Stadium, Cape Town",Germany
2010--south-africa,Round of 16,,Sat Jul/3 20:30   Paraguay,Spain,0,1,"Ellis Park Stadium, Johannesburg",Spain
2010--south-africa,Round of 16,,Tue Jul/6 20:30   Uruguay,Netherlands,2,3,"Cape Town Stadium, Cape Town",Netherlands
2010--south-africa,Round of 16,,Wed Jul/7 20:30   Germany,Spain,0,1,"Moses Mabhida Stadium, Durban",Spain
2010--south-africa,Third-place play-off,,Sat Jul/10 20:30  Uruguay,Germany,2,3,"Nelson Mandela Bay Stadium, Port Elizabeth",Germany
2010--south-africa,Final,,Sun Jul/11 20:30  Netherlands,Spain,0,1,"Soccer City, Johannesburg",Spain
