tournament,stage,date,home_team,away_team,home_score,away_score,venue,winner,home_elo,away_elo,home_elo_after,away_elo_after,elo_diff
1954--switzerland,Group 1,1954-06-16,Yugoslavia,France,1,0,"Stade Olympique de la Pontaise, Lausanne",Yugoslavia,1518.81,1462.69,1532.88,1448.62,56.12
1954--switzerland,Group 1,1954-06-19,Brazil,Yugoslavia,1,1,"Stade Olympique de la Pontaise, Lausanne",Draw,1636.43,1532.88,1628.12,1541.19,103.55
1954--switzerland,Group 1,1954-06-19,France,Mexico,3,2,"Charmilles Stadium, Geneva",France,1448.62,1356.69,1460.88,1344.43,91.93
1954--switzerland,Group 2,1954-06-17,West Germany,Turkey,4,1,"Wankdorf Stadium, Bern",West Germany,1500.0,1500.0,1530.0,1470.0,0.0
1954--switzerland,Group 2,1954-06-17,Hungary,South Korea,9,0,"Hardturm Stadium, Zürich",Hungary,1583.62,1500.0,1615.29,1468.33,83.62
1954--switzerland,Group 2,1954-06-20,Hungary,West Germany,8,3,"St. Jakob Stadium, Basel",Hungary,1615.29,1530.0,1640.46,1504.83,85.29
1954--switzerland,Group 2,1954-06-20,Turkey,South Korea,7,0,"Charmilles Stadium, Geneva",Turkey,1470.0,1468.33,1508.36,1429.97,1.67
1954--switzerland,Group 2 Play-off,1954-06-23,West Germany,Turkey,7,2,"Hardturm Stadium, Zürich",West Germany,1504.83,1508.36,1539.51,1473.68,-3.53
1954--switzerland,Group 3,1954-06-16,Uruguay,Czechoslovakia,2,0,"Wankdorf Stadium, Bern",Uruguay,1676.21,1555.62,1692.56,1539.27,120.59
1954--switzerland,Group 3,1954-06-16,Austria,Scotland,1,0,"Hardturm Stadium, Zürich",Austria,1491.8,1500.0,1509.41,1482.39,-8.2
1954--switzerland,Group 3,1954-06-19,Austria,Czechoslovakia,5,0,"Hardturm Stadium, Zürich",Austria,1509.41,1539.27,1547.09,1501.59,-29.86
1954--switzerland,Group 3,1954-06-19,Uruguay,Scotland,7,0,"St. Jakob Stadium, Basel",Uruguay,1692.56,1482.39,1709.01,1465.94,210.17
1954--switzerland,Group 4,1954-06-17,England,Belgium,4,4,"St. Jakob Stadium, Basel",Draw,1491.3,1405.98,1483.88,1413.4,85.32
1954--switzerland,Group 4,1954-06-17,Switzerland,Italy,2,1,"Stade Olympique de la Pontaise, Lausanne",Switzerland,1472.25,1695.28,1501.46,1666.07,-223.03
1954--switzerland,Group 4,1954-06-20,England,Switzerland,2,0,"Wankdorf Stadium, Bern",England,1483.88,1501.46,1511.09,1474.25,-17.58
1954--switzerland,Group 4,1954-06-20,Italy,Belgium,4,1,"Cornaredo Stadium, Lugano",Italy,1666.07,1413.4,1676.5,1402.97,252.67
1954--switzerland,Group 4 Play-off,1954-06-23,Switzerland,Italy,4,1,"St. Jakob Stadium, Basel",Switzerland,1474.25,1676.5,1523.68,1627.07,-202.25
1954--switzerland,Quarter-finals,1954-06-26,Austria,Switzerland,7,5,"Stade Olympique de la Pontaise, Lausanne",Austria,1547.09,1523.68,1582.72,1488.05,23.41
1954--switzerland,Quarter-finals,1954-06-26,Uruguay,England,4,2,"St. Jakob Stadium, Basel",Uruguay,1709.01,1511.09,1726.43,1493.67,197.92
1954--switzerland,Quarter-finals,1954-06-27,Yugoslavia,West Germany,0,2,"Charmilles Stadium, Geneva",West Germany,1541.19,1539.51,1489.55,1591.15,1.68
1954--switzerland,Quarter-finals,1954-06-27,Brazil,Hungary,2,4,"Wankdorf Stadium, Bern",Hungary,1628.12,1640.46,1578.26,1690.32,-12.34
1954--switzerland,Semi-finals,1954-06-30,West Germany,Austria,6,1,"St. Jakob Stadium, Basel",West Germany,1591.15,1582.72,1641.15,1532.72,8.43
1954--switzerland,Semi-finals,1954-06-30,Hungary,Uruguay,4,2,"Stade Olympique de la Pontaise, Lausanne",Hungary,1690.32,1726.43,1733.52,1683.23,-36.11
1954--switzerland,Third-place match         ## use just Third-place  - why? why not?,1954-07-03,Uruguay,Austria,1,3,"Hardturm Stadium, Zürich",Austria,1683.23,1532.72,1637.61,1578.34,150.51
1954--switzerland,Final,1954-07-04,Hungary,West Germany,2,3,"Wankdorf Stadium, Bern",West Germany,1733.52,1641.15,1691.87,1682.8,92.37
1958--sweden,Group 1,1958-06-08,West Germany,Argentina,3,1,"Malmö Stadion, Malmö",West Germany,1682.8,1554.93,1698.66,1539.07,127.87
1958--sweden,Group 1,1958-06-08,Northern Ireland,Czechoslovakia,1,0,"Örjans Vall, Halmstad",Northern Ireland,1500.0,1501.59,1517.23,1484.36,-1.59
1958--sweden,Group 1,1958-06-11,Argentina,Northern Ireland,3,1,"Örjans Vall, Halmstad",Argentina,1539.07,1517.23,1562.95,1493.35,21.84
1958--sweden,Group 1,1958-06-11,West Germany,Czechoslovakia,2,2,"Olympiastadion, Helsingborg",Draw,1698.66,1484.36,1685.83,1497.19,214.3
1958--sweden,Group 1,1958-06-15,West Germany,Northern Ireland,2,2,"Malmö Stadion, Malmö",Draw,1685.83,1493.35,1673.77,1505.41,192.48
1958--sweden,Group 1,1958-06-15,Czechoslovakia,Argentina,6,1,"Olympiastadion, Helsingborg",Czechoslovakia,1497.19,1562.95,1539.0,1521.14,-65.76
1958--sweden,Group 1 Play-off,1958-06-17,Northern Ireland,Czechoslovakia,2,1,"Malmö Stadion, Malmö",Northern Ireland,1505.41,1539.0,1524.47,1519.94,-33.59
1958--sweden,Group 2,1958-06-08,France,Paraguay,7,3,"Idrottsparken, Norrköping",France,1460.88,1481.86,1495.26,1447.48,-20.98
1958--sweden,Group 2,1958-06-08,Yugoslavia,Scotland,1,1,"Arosvallen, Västerås",Draw,1489.55,1465.94,1485.37,1470.12,23.61
1958--sweden,Group 2,1958-06-11,Yugoslavia,France,3,2,"Arosvallen, Västerås",Yugoslavia,1485.37,1495.26,1503.07,1477.56,-9.89
1958--sweden,Group 2,1958-06-11,Paraguay,Scotland,3,2,"Idrottsparken, Norrköping",Paraguay,1447.48,1470.12,1465.91,1451.69,-22.64
1958--sweden,Group 2,1958-06-15,France,Scotland,2,1,"Eyravallen, Örebro",France,1477.56,1451.69,1493.26,1435.99,25.87
1958--sweden,Group 2,1958-06-15,Paraguay,Yugoslavia,3,3,"Tunavallen, Eskilstuna",Draw,1465.91,1503.07,1465.17,1503.81,-37.16
1958--sweden,Group 3,1958-06-08,Sweden,Mexico,3,0,"Råsunda Stadium, Solna",Sweden,1503.05,1344.43,1519.24,1328.24,158.62
1958--sweden,Group 3,1958-06-08,Hungary,Wales,1,1,"Jernvallen, Sandviken",Draw,1691.87,1500.0,1679.83,1512.04,191.87
1958--sweden,Group 3,1958-06-11,Mexico,Wales,1,1,"Råsunda Stadium, Solna",Draw,1328.24,1512.04,1335.58,1504.7,-183.8
1958--sweden,Group 3,1958-06-12,Sweden,Hungary,2,1,"Råsunda Stadium, Solna",Sweden,1519.24,1679.83,1545.4,1653.67,-160.59
1958--sweden,Group 3,1958-06-15,Sweden,Wales,0,0,"Råsunda Stadium, Solna",Draw,1545.4,1504.7,1540.29,1509.81,40.7
1958--sweden,Group 3,1958-06-15,Hungary,Mexico,4,0,"Jernvallen, Sandviken",Hungary,1653.67,1335.58,1661.72,1327.53,318.09
1958--sweden,Group 3 Play-off,1958-06-17,Wales,Hungary,2,1,"Råsunda Stadium, Solna",Wales,1509.81,1661.72,1535.51,1636.02,-151.91
1958--sweden,Group 4,1958-06-08,Brazil,Austria,3,0,"Rimnersvallen, Uddevalla",Brazil,1578.26,1578.34,1608.27,1548.33,-0.08
1958--sweden,Group 4,1958-06-08,Soviet Union,England,2,2,"Ullevi, Gothenburg",Draw,1500.0,1493.67,1496.79,1496.88,6.33
1958--sweden,Group 4,1958-06-11,Brazil,England,0,0,"Ullevi, Gothenburg",Draw,1608.27,1496.88,1599.59,1505.56,111.39
1958--sweden,Group 4,1958-06-11,Soviet Union,Austria,2,0,"Ryavallen, Borås",Soviet Union,1496.79,1548.33,1526.92,1518.2,-51.54
1958--sweden,Group 4,1958-06-15,England,Austria,2,2,"Ryavallen, Borås",Draw,1505.56,1518.2,1503.42,1520.34,-12.64
1958--sweden,Group 4,1958-06-15,Brazil,Soviet Union,2,0,"Ullevi, Gothenburg",Brazil,1599.59,1526.92,1619.42,1507.09,72.67
1958--sweden,Group 4 Play-off,1958-06-17,Soviet Union,England,1,0,"Ullevi, Gothenburg",Soviet Union,1507.09,1503.42,1524.02,1486.49,3.67
1958--sweden,Quarter-finals,1958-06-19,France,Northern Ireland,4,0,"Idrottsparken, Norrköping",France,1493.26,1524.47,1546.47,1471.26,-31.21
1958--sweden,Quarter-finals,1958-06-19,Sweden,Soviet Union,2,0,"Råsunda Stadium, Solna",Sweden,1540.29,1524.02,1576.81,1487.5,16.27
1958--sweden,Quarter-finals,1958-06-19,Brazil,Wales,1,0,"Ullevi, Gothenburg",Brazil,1619.42,1535.51,1638.4,1516.53,83.91
1958--sweden,Quarter-finals,1958-06-19,West Germany,Yugoslavia,1,0,"Malmö Stadion, Malmö",West Germany,1673.77,1503.81,1686.96,1490.62,169.96
1958--sweden,Semi-finals,1958-06-24,France,Brazil,2,5,"Råsunda Stadium, Solna",Brazil,1546.47,1638.4,1500.28,1684.59,-91.93
1958--sweden,Semi-finals,1958-06-24,West Germany,Sweden,1,3,"Ullevi, Gothenburg",Sweden,1686.96,1576.81,1622.57,1641.2,110.15
1958--sweden,Semi-finals,1958-06-28,West Germany,France,3,6,"Ullevi, Gothenburg",France,1622.57,1500.28,1545.98,1576.87,122.29
1958--sweden,Final,1958-06-29,Sweden,Brazil,2,5,"Råsunda Stadium, Solna",Brazil,1641.2,1684.59,1587.7,1738.09,-43.39
1962--chile,Group 1,1962-05-30,Uruguay,Colombia,2,1,"Estadio Carlos Dittborn, Arica",Uruguay,1637.61,1500.0,1647.75,1489.86,137.61
1962--chile,Group 1,1962-05-31,Soviet Union,Yugoslavia,2,0,"Estadio Carlos Dittborn, Arica",Soviet Union,1487.5,1490.62,1513.48,1464.64,-3.12
1962--chile,Group 1,1962-06-02,Yugoslavia,Uruguay,3,1,"Estadio Carlos Dittborn, Arica",Yugoslavia,1464.64,1647.75,1505.6,1606.79,-183.11
1962--chile,Group 1,1962-06-03,Soviet Union,Colombia,4,4,"Estadio Carlos Dittborn, Arica",Draw,1513.48,1489.86,1509.3,1494.04,23.62
1962--chile,Group 1,1962-06-06,Soviet Union,Uruguay,2,1,"Estadio Carlos Dittborn, Arica",Soviet Union,1509.3,1606.79,1532.02,1584.07,-97.49
1962--chile,Group 1,1962-06-07,Yugoslavia,Colombia,5,0,"Estadio Carlos Dittborn, Arica",Yugoslavia,1505.6,1494.04,1538.59,1461.05,11.56
1962--chile,Group 2,1962-05-30,Chile,Switzerland,3,1,"Estadio Nacional, Santiago",Chile,1498.55,1488.05,1523.38,1463.22,10.5
1962--chile,Group 2,1962-05-31,West Germany,Italy,0,0,"Estadio Nacional, Santiago",Draw,1545.98,1627.07,1547.76,1625.29,-81.09
1962--chile,Group 2,1962-06-02,Chile,Italy,2,0,"Estadio Nacional, Santiago",Chile,1523.38,1625.29,1557.83,1590.84,-101.91
1962--chile,Group 2,1962-06-03,West Germany,Switzerland,2,1,"Estadio Nacional, Santiago",West Germany,1547.76,1463.22,1560.38,1450.6,84.54
1962--chile,Group 2,1962-06-06,West Germany,Chile,2,0,"Estadio Nacional, Santiago",West Germany,1560.38,1557.83,1585.88,1532.33,2.55
1962--chile,Group 2,1962-06-07,Italy,Switzerland,3,0,"Estadio Nacional, Santiago",Italy,1590.84,1450.6,1608.39,1433.05,140.24
1962--chile,Group 3,1962-05-30,Brazil,Mexico,2,0,"Estadio Sausalito, Viña del Mar",Brazil,1738.09,1327.53,1742.04,1323.58,410.56
1962--chile,Group 3,1962-05-31,Czechoslovakia,Spain,1,0,"Estadio Sausalito, Viña del Mar",Czechoslovakia,1519.94,1516.93,1536.91,1499.96,3.01
1962--chile,Group 3,1962-06-02,Brazil,Czechoslovakia,0,0,"Estadio Sausalito, Viña del Mar",Draw,1742.04,1536.91,1729.53,1549.42,205.13
1962--chile,Group 3,1962-06-03,Spain,Mexico,1,0,"Estadio Sausalito, Viña del Mar",Spain,1499.96,1323.58,1508.51,1315.03,176.38
1962--chile,Group 3,1962-06-06,Brazil,Spain,2,1,"Estadio Sausalito, Viña del Mar",Brazil,1729.53,1508.51,1736.48,1501.56,221.02
1962--chile,Group 3,1962-06-07,Mexico,Czechoslovakia,3,1,"Estadio Sausalito, Viña del Mar",Mexico,1315.03,1549.42,1359.61,1504.84,-234.39
1962--chile,Group 4,1962-05-30,Argentina,Bulgaria,1,0,"Estadio El Teniente, Rancagua",Argentina,1521.14,1500.0,1537.1,1484.04,21.14
1962--chile,Group 4,1962-05-31,Hungary,England,2,1,"Estadio El Teniente, Rancagua",Hungary,1636.02,1486.49,1645.65,1476.86,149.53
1962--chile,Group 4,1962-06-02,England,Argentina,3,1,"Estadio El Teniente, Rancagua",England,1476.86,1537.1,1507.74,1506.22,-60.24
1962--chile,Group 4,1962-06-03,Hungary,Bulgaria,6,1,"Estadio El Teniente, Rancagua",Hungary,1645.65,1484.04,1663.91,1465.78,161.61
1962--chile,Group 4,1962-06-06,Hungary,Argentina,0,0,"Estadio El Teniente, Rancagua",Draw,1663.91,1506.22,1653.2,1516.93,157.69
1962--chile,Group 4,1962-06-07,England,Bulgaria,0,0,"Estadio El Teniente, Rancagua",Draw,1507.74,1465.78,1502.57,1470.95,41.96
1962--chile,Quarter-finals,1962-06-10,Chile,Soviet Union,2,1,"Estadio Carlos Dittborn, Arica",Chile,1532.33,1532.02,1558.02,1506.33,0.31
1962--chile,Quarter-finals,1962-06-10,Yugoslavia,West Germany,1,0,"Estadio Nacional, Santiago",Yugoslavia,1538.59,1585.88,1568.36,1556.11,-47.29
1962--chile,Quarter-finals,1962-06-10,Brazil,England,3,1,"Estadio Sausalito, Viña del Mar",Brazil,1736.48,1502.57,1751.17,1487.88,233.91
1962--chile,Quarter-finals,1962-06-10,Czechoslovakia,Hungary,1,0,"Estadio El Teniente, Rancagua",Czechoslovakia,1504.84,1653.2,1543.11,1614.93,-148.36
1962--chile,Semi-finals,1962-06-13,Brazil,Chile,4,2,"Estadio Nacional, Santiago",Brazil,1751.17,1558.02,1768.98,1540.21,193.15
1962--chile,Semi-finals,1962-06-13,Czechoslovakia,Yugoslavia,3,1,"Estadio Sausalito, Viña del Mar",Czechoslovakia,1543.11,1568.36,1584.91,1526.56,-25.25
1962--chile,Third-place match,1962-06-16,Chile,Yugoslavia,1,0,"Estadio Nacional, Santiago",Chile,1540.21,1526.56,1564.77,1502.0,13.65
1962--chile,Final,1962-06-17,Brazil,Czechoslovakia,3,1,"Estadio Nacional, Santiago",Brazil,1768.98,1584.91,1787.55,1566.34,184.07
1966--england,Group 1,1966-07-11,England,Uruguay,0,0,"Wembley Stadium, London",Draw,1487.88,1584.07,1490.52,1581.43,-96.19
1966--england,Group 1,1966-07-13,France,Mexico,1,1,"Wembley Stadium, London",Draw,1576.87,1359.61,1563.94,1372.54,217.26
1966--england,Group 1,1966-07-15,Uruguay,France,2,1,"White City Stadium, London",Uruguay,1581.43,1563.94,1597.59,1547.78,17.49
1966--england,Group 1,1966-07-16,England,Mexico,2,0,"Wembley Stadium, London",England,1490.52,1372.54,1507.05,1356.01,117.98
1966--england,Group 1,1966-07-19,Mexico,Uruguay,0,0,"Wembley Stadium, London",Draw,1356.01,1597.59,1366.04,1587.56,-241.58
1966--england,Group 1,1966-07-20,England,France,2,0,"Wembley Stadium, London",England,1507.05,1547.78,1536.25,1518.58,-40.73
